date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio
20170602,164500,165000,160500,163000,571120,7.67,0.43,6.06,1.011425756,1.02162811,1.048371465,1.056871022,1.000518993,1.001855372,1.003085434,1.004009964
20170605,163500,165500,161000,161500,371037,7.67,0.43,6.06,1.010857656,1.024955365,1.052434218,1.061361086,1.000591689,1.002030589,1.003305712,1.004255203
20170607,160000,160000,157000,159000,746365,7.67,0.43,6.06,1.011802302,1.029524361,1.057312786,1.066829481,0.997140099,0.998030922,0.999220405,1.000194518
20170608,159000,161000,158500,160000,548233,7.67,0.43,6.06,1.011623565,1.032769505,1.061090069,1.071367274,0.997757745,0.997937392,0.999016635,1.00001789
20170609,160000,161000,158500,160000,343795,7.67,0.43,6.06,1.011726837,1.037089265,1.065968937,1.077031674,0.998230557,0.997766433,0.998764985,0.999794079
20170612,158000,163500,158000,162500,390351,7.67,0.43,6.06,0.99596733,1.021138149,1.049916243,1.061429936,0.998301851,0.996941115,0.997811437,0.998850911
20170613,163000,167000,162000,164500,548527,7.67,0.43,6.06,1.000442471,1.025970802,1.055286495,1.06760033,1.000484253,0.998420308,0.999164321,1.000244352
20170614,165000,170000,164500,169000,638693,7.67,0.43,6.06,1.002433025,1.027031902,1.057259958,1.070639636,0.999753271,0.997617772,0.998261031,0.999345751
20170615,168000,169000,162000,163000,668866,7.67,0.43,6.06,0.999835807,1.021995603,1.052928056,1.067141092,1.000374655,0.998328899,0.998883033,0.999958135
20170616,163500,165000,162500,165000,310581,7.67,0.43,6.06,1.002181594,1.020801102,1.052727151,1.06786357,0.99966186,0.997635535,0.998064882,0.99911439
20170619,164500,168000,163500,167000,335858,7.67,0.43,6.06,1.006083206,1.025440939,1.058330612,1.0745913,1.000137055,0.998433392,0.998747688,0.999768614
20170620,166000,169000,165000,166500,373530,7.67,0.43,6.06,0.997047878,1.014223727,1.047250146,1.064281312,1.000027414,0.998316905,0.99852945,0.999515168
20170621,166000,166000,160000,160500,557266,7.67,0.43,6.06,0.993348557,1.007103618,1.039977495,1.057795729,1.000082236,0.998585831,0.998673909,0.999637333
20170622,162000,162000,160000,161500,401279,7.67,0.43,6.06,0.991568531,1.002030445,1.034532554,1.053232527,0.999981724,0.99852179,0.998502049,0.99943565
20170623,162000,166000,162000,164000,292130,7.67,0.43,6.06,1.000544433,1.008592006,1.041699855,1.06144895,1.000155325,0.998973329,0.998826726,0.999738569
20170626,163000,165000,162000,164000,211301,7.67,0.43,6.06,1.001813663,1.006037464,1.039159168,1.059844023,0.999926903,0.998843118,0.998564376,0.999446705
20170627,163000,163500,160000,160500,449056,7.67,0.43,6.06,1.007241752,1.010210544,1.044165223,1.065976201,0.9997807,0.99882923,0.998406176,0.999259106
20170628,160000,162500,159500,160000,347569,7.67,0.43,6.06,0.997113,0.998825527,1.032306529,1.054814838,0.999479081,0.998564219,0.997971177,0.998803989
20170629,159500,162500,159000,161000,400255,7.67,0.43,6.06,0.998860582,1.000792536,1.034152847,1.057655136,0.999268739,0.998408592,0.997603027,0.998394155
20170630,159500,162000,158000,159500,340379,7.67,0.43,6.06,1.000382757,1.001209872,1.034434743,1.05884812,1.000118844,0.99932404,0.998365716,0.999125917
20170703,158500,164000,158000,163500,392228,7.67,0.43,6.06,0.990505071,0.988971154,1.021103464,1.045784095,0.999597674,0.998851029,0.997669033,0.998398334
20170704,162500,162500,157500,158500,448579,7.67,0.43,6.06,0.988211177,0.982269632,1.012918438,1.038033606,0.999881114,0.99925514,0.997852217,0.998547866
20170705,158000,159000,155000,156000,533353,7.67,0.43,6.06,0.99757519,0.990642966,1.020353362,1.046250457,0.999277377,0.998539826,0.997089218,0.997744507
20170706,156500,157000,155000,155500,380091,7.67,0.43,6.06,1.002240651,0.994472459,1.022947283,1.049509593,0.999853642,0.99916131,0.997683132,0.998295532
20170707,153500,154500,150500,151500,857341,7.67,0.43,6.06,1.003807973,0.995216391,1.022117134,1.049104271,0.998819427,0.997792131,0.996236198,0.996806016
20170710,151000,151500,147500,148000,805494,7.67,0.43,6.06,0.995807022,0.986873125,1.012017814,1.039490046,0.999588082,0.998406846,0.996814211,0.997367677
20170711,148500,150000,146500,148000,592204,7.67,0.43,6.06,0.993060814,0.985074709,1.008283391,1.036251141,1.000018311,0.998760979,0.997078068,0.997614615
20170712,149000,151000,148000,149000,592811,7.67,0.43,6.06,0.988753302,0.979208149,0.999977185,1.028272862,1.000091558,0.99888662,0.997161639,0.997680406
20170713,150000,151500,148000,149000,609170,7.67,0.43,6.06,0.994520687,0.982865481,1.001680243,1.03044751,1.000814862,0.999693626,0.997935233,0.998419846
20170714,150000,154500,149500,154000,776297,7.67,0.43,6.06,0.999627103,0.986235716,1.002939296,1.032280409,1.000356976,0.999554138,0.997807301,0.998247807
20170717,153500,154000,149500,150500,503286,7.67,0.43,6.06,1.007834958,0.996118293,1.011015806,1.040950372,1.000192186,0.999631849,0.997864241,0.998260724
20170718,151000,151500,147000,148000,531137,7.67,0.43,6.06,1.011667373,1.002760561,1.016583053,1.046944651,1.000292804,0.999958838,0.998186002,0.998532085
20170719,148500,149500,147000,148500,480211,7.67,0.43,6.06,1.016779548,1.013660836,1.027149066,1.058098591,1.000054893,0.999931393,0.998156213,0.998442645
20170720,149000,149000,145000,148000,482332,7.67,0.43,6.06,1.016984056,1.020159366,1.033693494,1.065098929,1.000530567,1.000551161,0.998786997,0.999043963
20170721,148000,148000,146500,147500,303019,7.67,0.43,6.06,1.010287984,1.019705329,1.032735829,1.064351463,1.000557898,1.000809613,0.999053304,0.99927802
20170724,148000,148000,144500,145000,558419,7.67,0.43,6.06,1.006126,1.020101735,1.032503161,1.064539654,1.000539473,1.001042896,0.999291493,0.999505614
20170725,145000,147500,144500,146000,769128,7.67,0.43,6.06,0.994045795,1.009949273,1.021077795,1.053033413,1.000603324,1.001342472,0.999633942,0.99981123
20170726,147000,150000,146500,148000,1000733,7.67,0.43,6.06,0.990493189,1.004953036,1.015300787,1.047228737,1,1.00090792,0.999254163,0.999398297
20170727,148000,148500,144500,146500,552184,7.67,0.43,6.06,0.992349817,1.003953402,1.013265818,1.045482028,1.001132875,1.002298115,1.000776291,1.000885601
20170728,146500,150000,146500,149500,857408,7.67,0.43,6.06,0.979099974,0.984765904,0.992074717,1.023723989,1.000657606,1.002041857,1.000610388,1.00069188
20170731,149500,149500,144500,145000,871600,7.67,0.43,6.06,0.983299002,0.981802942,0.987705332,1.019286196,1.000264814,1.001758152,1.000441434,1.000497402
20170801,145000,147000,144500,145500,415903,7.67,0.43,6.06,0.992511199,0.986031275,0.991277446,1.022875651,0.999497763,1.000925894,0.999687945,0.999718
20170802,146500,148000,145500,147500,462222,7.67,0.43,6.06,1.002152121,0.992975419,0.99759904,1.029111256,0.999534336,1.000960088,0.999830271,0.999860331
20170803,147500,149500,146000,148500,643295,7.67,0.43,6.06,0.98719743,0.972703863,0.975695526,1.006076201,0.999808221,1.00097144,0.999933782,0.999953571
20170804,148000,151000,147000,150000,520334,7.67,0.43,6.06,0.988329479,0.972051171,0.973552248,1.00331441,0.999990866,1.000859303,0.999977166,1.000003806
20170807,150500,151000,148000,148000,280334,7.67,0.43,6.06,0.999460493,0.983074177,0.983769996,1.01346464,0.999543212,1.000077695,0.999311172,0.999320299
20170808,147000,147500,143500,144000,655022,7.67,0.43,6.06,1.004965642,0.988372377,0.988589286,1.01806454,0.999332986,0.999645824,0.998987646,0.998965215
20170809,145000,146000,144000,146000,391355,7.67,0.43,6.06,0.995894764,0.975634549,0.975146921,1.003907383,0.998820884,0.998756981,0.998160942,0.998114976
20170810,144500,146500,144000,145000,576598,7.67,0.43,6.06,0.992448528,0.972272932,0.970853432,0.999174789,0.99919534,0.998772956,0.998215651,0.99813207
20170811,143500,145500,141000,142000,607681,7.67,0.43,6.06,0.97832353,0.95637169,0.953341912,0.980759797,0.999396246,0.99856271,0.998050338,0.997920808
20170814,142500,146000,142000,144500,319856,7.67,0.43,6.06,0.985765703,0.960169518,0.955220567,0.982231126,1.000567205,0.999622982,0.999198321,0.999030991
20170816,145000,146000,143000,144500,417168,7.67,0.43,6.06,0.999691358,0.970776962,0.963816792,0.990684644,1.000091495,0.999035742,0.998661508,0.998449794
20170817,143000,144500,141500,144000,250791,7.67,0.43,6.06,1.011270098,0.983998949,0.974811294,1.001663412,1.000219567,0.999255106,0.998952286,0.998689561
20170818,144000,145500,143500,144500,253371,7.67,0.43,6.06,1.012456333,0.98874647,0.977103822,1.003667077,1.000850581,1.000143948,0.99990558,0.999597317
20170821,145000,148500,143500,148000,430402,7.67,0.43,6.06,1.004208928,0.987263446,0.973012414,0.999108585,1.000484585,1.000086825,0.999910144,0.999550503
20170822,148000,150000,145000,147000,533818,7.67,0.43,6.06,1.004863225,0.995050715,0.978233242,1.004040011,1.000127999,0.999782934,0.999645127,0.999243724
20170823,146500,147500,145500,146500,245112,7.67,0.43,6.06,1.001256832,0.996260057,0.977380093,1.002771492,0.999899443,0.999728086,0.999615404,0.999166828
20170824,146500,147000,143500,143500,505047,7.67,0.43,6.06,1.005726532,1.003966546,0.98348711,1.008537777,1.000137099,1.000134814,1.000081493,0.999586646
20170825,143500,145500,143000,144500,362052,7.67,0.43,6.06,1.007608172,1.009202458,0.987418455,1.011981062,1.000986914,1.001204205,1.001184378,1.000625734
20170828,144000,146000,144000,144500,319822,7.67,0.43,6.06,1.007944085,1.013317495,0.991465192,1.015417787,1.000703498,1.00112653,1.001134918,1.000524865
20170829,143000,144500,142500,144000,332462,7.67,0.43,6.06,1.006535196,1.014656819,0.993165654,1.016377825,1.000301433,1.000957449,1.001009297,1.000335318
20170830,142500,144000,138500,143000,762771,7.67,0.43,6.06,1.004644357,1.016122207,0.994929405,1.017349169,1.000100453,1.000975703,1.00111677,1.000362334
20170831,142000,145000,139500,140500,834907,7.67,0.43,6.06,1.005862435,1.020487964,0.999446492,1.02105648,1.000593391,1.001736508,1.001920412,1.001140237
20170901,141000,143500,139500,143000,541048,7.67,0.43,6.06,1.008608325,1.025438045,1.005970047,1.026771545,0.999963483,1.001071581,1.00126985,1.000462014
20170904,140000,142500,139500,140000,326756,7.67,0.43,6.06,0.992310211,1.007517431,0.989685383,1.009051238,0.998968159,0.999876615,1.000042659,0.99919778
20170905,141000,142000,137000,138000,546091,7.67,0.43,6.06,0.990621348,1.004176909,0.98683435,1.00530299,0.999241961,0.999968011,1.000124166,0.999263636
20170906,138000,138500,133500,136000,694527,7.67,0.43,6.06,0.997218895,1.010048829,0.993094483,1.010751378,1.000127864,1.000774537,1.000991805,1.000100082
20170907,138000,139000,137000,138000,531212,7.67,0.43,6.06,1.006019461,1.017935341,1.002390965,1.019218801,0.998044037,0.997977905,0.998190012,0.9972666
20170908,138000,138500,133000,135500,637658,7.67,0.43,6.06,1.001975464,1.010345234,0.996405209,1.01220577,0.999615972,0.9991432,0.999401228,0.998456916
20170911,134500,136500,133500,135000,488905,7.67,0.43,6.06,1.003672104,1.011602506,1.000176255,1.015104936,0.999826252,0.999195782,0.999500257,0.998553565
20170912,135000,137500,134500,136000,379325,7.67,0.43,6.06,1.005578998,1.01462796,1.005931736,1.019877984,0.999414584,0.998560559,0.998845072,0.997883022
20170913,136500,137500,133500,134000,588704,7.67,0.43,6.06,1.00213175,1.011272881,1.004732104,1.017747844,1.000484939,0.999319134,0.999635842,0.998671118
20170914,134000,137000,133000,137000,904204,7.67,0.43,6.06,1.009613449,1.019148132,1.014375656,1.026742729,1.000137212,0.99922546,0.999561936,0.998592326
20170915,135500,137000,134000,136500,369517,7.67,0.43,6.06,1.013319708,1.02599135,1.023146131,1.034955889,1.000594503,0.999833209,1.000160751,0.999193597
20170918,136500,137500,135500,137000,415861,7.67,0.43,6.06,1.014295921,1.030218949,1.029929833,1.041096158,1.000365815,0.999714393,1.000035808,0.999065341
20170919,136500,141000,136500,140000,627903,7.67,0.43,6.06,1.007844818,1.025737698,1.027651917,1.038056769,0.99929582,0.998718127,0.999009554,0.998033222
20170920,141000,143000,139500,142000,618904,7.67,0.43,6.06,0.995570939,1.014082221,1.017973438,1.027425816,0.999103574,0.998377551,0.99862705,0.997648785
20170921,140500,142000,138500,141500,467712,7.67,0.43,6.06,0.986492815,1.00252787,1.007520584,1.016134125,0.999524276,0.998729364,0.998918079,0.997941792
20170922,141000,143500,140000,142000,433155,7.67,0.43,6.06,0.974850261,0.984186608,0.989467756,0.997006466,0.999313595,0.998294881,0.998343561,0.997379204
20170925,141000,143000,140000,141000,307434,7.67,0.43,6.06,0.974373433,0.97451096,0.979604012,0.986102977,1.000402761,0.999318792,0.999274629,0.998317336
20170926,142500,147500,141500,147500,841918,7.67,0.43,6.06,0.984506026,0.975913629,0.98061643,0.986480719,0.999450675,0.998333291,0.998155289,0.99720398
20170927,146000,149000,145500,147500,623568,7.67,0.43,6.06,1.000758372,0.986736405,0.991232829,0.996681375,0.998168079,0.996841848,0.996472683,0.995518757
20170928,147000,148000,145000,147000,541478,7.67,0.43,6.06,1.003011744,0.985718239,0.989815874,0.994687975,0.998203582,0.996564046,0.995929167,0.9949795
20170929,148500,151000,147500,150500,808779,7.67,0.43,6.06,1.009123261,0.993605244,0.997318374,1.001661086,0.998826259,0.996979543,0.996124025,0.995168435
20171010,149500,152000,147500,151000,886098,7.67,0.43,6.06,1.007948551,0.996018796,1.000256246,1.004103852,0.998577394,0.996108949,0.995032459,0.994081651
20171011,151000,156500,151000,155000,993821,7.67,0.43,6.06,1.013620832,1.006726861,1.01193818,1.015389023,0.999724505,0.996952776,0.995677759,0.994716061
20171012,155000,156500,152500,156500,576444,7.67,0.43,6.06,1.014721285,1.012083507,1.018128128,1.021288169,1.00036736,0.997767218,0.996272078,0.995304835
20171013,155000,155500,152000,154500,644646,7.67,0.43,6.06,1.004867658,1.006478354,1.012534287,1.015446971,1.001074301,0.998760996,0.997217882,0.996253104
20171016,154500,155000,152000,153000,521198,7.67,0.43,6.06,0.997313879,1.000518875,1.006757888,1.00936883,1.000376444,0.998288922,0.996631549,0.995661979
20171017,153000,153500,148500,149500,510688,7.67,0.43,6.06,1.00924186,1.016283039,1.023277903,1.025675951,0.999871488,0.998201542,0.996412579,0.99544279
20171018,148000,153500,147000,150500,695484,7.67,0.43,6.06,1.004248835,1.012472987,1.019867001,1.021971424,0.999944932,0.998572486,0.996692937,0.995725479
20171019,152000,154000,150500,151500,474052,7.67,0.43,6.06,1.002097004,1.009860912,1.017773236,1.019532731,0.997768657,0.996227245,0.994140009,0.993148833
20171020,151500,152500,150500,151500,227605,7.67,0.43,6.06,1.007896054,1.018135682,1.026661381,1.027989482,0.997518496,0.99544627,0.993113734,0.992095503
20171023,151000,153000,150500,151500,387789,7.67,0.43,6.06,1.007290947,1.022185704,1.031117917,1.031908486,0.998620436,0.996233617,0.993645961,0.992585471
20171024,151500,152500,150000,151000,357958,7.67,0.43,6.06,1.019133729,1.038461225,1.048151192,1.048540747,0.998370721,0.995555066,0.99269013,0.99157838
20171025,150000,150500,146500,148500,829299,7.67,0.43,6.06,1.015753528,1.040225474,1.050779142,1.050650315,0.999087843,0.995707169,0.992611217,0.991429509
20171026,148500,160000,148000,159500,1550507,7.67,0.43,6.06,0.999201328,1.026376842,1.037505469,1.037012656,0.997657669,0.99388611,0.9905154,0.989251146
20171027,159500,161500,156500,158500,776439,7.67,0.43,6.06,1.007905795,1.038232657,1.051166039,1.050542247,0.997600369,0.993545037,0.98984574,0.988497706
20171030,160000,160500,154500,156000,540408,7.67,0.43,6.06,1.0034307,1.034625782,1.050105657,1.049320924,0.999501288,0.995227323,0.991287024,0.989842057
20171031,157000,162000,156000,161000,905364,7.67,0.43,6.06,1.007956814,1.037347981,1.055882548,1.055315399,1.000341823,0.996195725,0.991984633,0.990450027
20171101,159000,162000,158500,160500,601287,7.67,0.43,6.06,1.008295133,1.03556468,1.057056656,1.05677382,1.000147876,0.996032988,0.99158976,0.989962241
20171102,159000,160500,158000,160000,353460,7.67,0.43,6.06,1.002949879,1.030851711,1.054708666,1.054744551,1.000831601,0.997256314,0.9926789,0.990974506
20171103,161000,164000,159500,161500,426678,7.67,0.43,6.06,1.008605354,1.03592869,1.062900098,1.063332249,1.000526447,0.997660797,0.99298928,0.991200537
20171106,160000,163000,157500,158500,530662,7.67,0.43,6.06,1.008338425,1.035957997,1.065298755,1.066542638,1.000332428,0.997934213,0.993163767,0.991293506
20171107,157000,159500,153500,155000,754723,7.67,0.43,6.06,1.002548061,1.028533563,1.059695356,1.061808619,1.000720109,0.998719295,0.993925223,0.991969617
20171108,153500,157000,153500,155000,384213,7.67,0.43,6.06,1.010090772,1.036666556,1.070104331,1.072993044,1.000166133,0.998672921,0.993808852,0.991783568
20171109,156000,156000,153000,155500,543762,7.67,0.43,6.06,1.006975676,1.03459784,1.069789044,1.073375178,1.000369123,0.999280993,0.994322351,0.992243497
20171110,154000,155500,153500,154500,333985,7.67,0.43,6.06,1.016694999,1.046011021,1.084017233,1.088659157,1.000193764,0.999522829,0.994409504,0.992284394
20171113,156500,161500,156000,160500,664551,7.67,0.43,6.06,1.034764803,1.069529989,1.112158145,1.118330844,0.998957209,0.998464256,0.993189123,0.991016009
20171114,160000,160500,157500,160500,493631,7.67,0.43,6.06,1.039756141,1.08456082,1.131156582,1.139383296,0.999335407,0.99890666,0.993476387,0.991259205
20171115,161500,163000,160000,161500,568064,7.67,0.43,6.06,1.038833011,1.093341876,1.144502485,1.154989546,0.998670286,0.998214014,0.992606314,0.990324156
20171116,162000,162000,158000,159500,392185,7.67,0.43,6.06,1.03563157,1.101823525,1.158486745,1.171301405,1.000766482,1.000378477,0.994767762,0.992437893
20171117,158000,159000,156000,157000,493488,7.67,0.43,6.06,1.01499497,1.087748928,1.148197935,1.162833505,1.000600323,1.000191563,0.994643029,0.992269172
20171120,155500,157500,154000,156500,392823,7.67,0.43,6.06,1.015706652,1.092641943,1.158163827,1.17498307,1.000877152,1.000828638,0.995350745,0.992916463
20171121,157000,158500,156000,157000,279920,7.67,0.43,6.06,1.012337139,1.090539606,1.159916769,1.178906251,1.000553863,1.00076865,0.99541659,0.992928321
20171122,157000,159000,155000,155000,298605,7.67,0.43,6.06,0.998167059,1.072029455,1.143629318,1.16428718,1.000258345,1.000964863,0.995749625,0.993213135
20171123,156000,157000,154500,157000,327088,7.67,0.43,6.06,1.014192055,1.085202253,1.16257069,1.185727207,1.000885535,1.001694031,0.996755717,0.994180646
20171124,156000,159500,155500,159000,414474,7.67,0.43,6.06,1.004704506,1.072169284,1.152582066,1.177587294,1.000544075,1.001458345,0.996850962,0.994232383
20171127,158500,160000,158000,158500,508762,7.67,0.43,6.06,1.002879089,1.064824964,1.148701922,1.175627945,0.999806355,1.00067373,0.996332003,0.993655527
20171128,156500,160500,155000,157000,360463,7.67,0.43,6.06,0.982023999,1.032917974,1.116945115,1.144757365,1.000516253,1.001527253,0.997449624,0.994714652
20171129,158000,161000,157500,160500,550470,7.67,0.43,6.06,0.992740977,1.038445511,1.125906084,1.155738108,1.001032087,1.002258149,0.998503272,0.995726631
20171130,163000,166500,162500,164500,1207560,7.67,0.43,6.06,0.986016664,1.019584917,1.10797468,1.138979063,1.001796076,1.003295429,0.999859043,0.997052036
20171201,164500,165500,161500,161500,529049,7.67,0.43,6.06,1.008124408,1.035179975,1.127851058,1.161283732,1.001417708,1.003225576,1.000123353,0.997242868
20171204,160500,160500,157500,160500,412767,7.67,0.43,6.06,1.004065303,1.02299301,1.117122641,1.151951942,1.000579619,1.002798486,1.000013026,0.997067762
20171205,159000,162500,159000,161500,298181,7.67,0.43,6.06,0.993121073,1.007296561,1.101998279,1.138292071,1.000091967,1.002544506,1.000021457,0.997029403
20171206,159500,162500,159500,162000,435843,7.67,0.43,6.06,0.989153173,0.995999251,1.090745224,1.128434963,0.999549421,1.001974914,0.999716425,0.996665937
20171207,163000,163000,160000,161500,317111,7.67,0.43,6.06,0.974439504,0.97389981,1.067005441,1.105369784,0.996576225,0.998160943,0.996040704,0.99290753
20171208,159500,161000,157000,158500,562488,7.67,0.43,6.06,0.97326865,0.960305411,1.051569629,1.090613138,0.996793602,0.997384039,0.995320944,0.992128891
20171211,158000,158500,149500,150000,1235495,7.67,0.43,6.06,1.004292735,0.984713639,1.077092091,1.118684208,0.997915533,0.997501521,0.995585451,0.992317666
20171212,149000,151500,148000,150000,594577,7.67,0.43,6.06,1.003060373,0.979709454,1.069281125,1.112064734,0.999519972,0.998234478,0.996483586,0.993135646
20171213,151500,152500,150000,151500,449530,7.67,0.43,6.06,1.01762408,0.994669949,1.083055185,1.128020607,1.000785183,0.998746266,0.997222523,0.993816928
20171214,151000,154500,150500,150500,848663,7.67,0.43,6.06,1.010660877,0.992892414,1.07762984,1.123908027,1.001191345,0.999373145,0.998009995,0.994536973
20171215,151500,154000,150500,154000,414172,7.67,0.43,6.06,1.00526717,0.995045538,1.077014256,1.12460273,0.999482875,0.997808205,0.99656716,0.993023787
20171218,154000,155000,152000,154000,304658,7.67,0.43,6.06,1.001875027,0.994293619,1.072697472,1.121219659,0.999519861,0.998015493,0.996881197,0.993251016
20171219,154000,155500,152500,153000,301402,7.67,0.43,6.06,0.994762499,0.990201112,1.064452548,1.113619953,0.999085738,0.997510488,0.996466138,0.99275177
20171220,153500,154000,151000,152500,330799,7.67,0.43,6.06,0.984932684,0.977720499,1.047336099,1.096608256,1.000332474,0.998752884,0.997809821,0.99402984
20171221,151500,152500,150000,150000,393766,7.67,0.43,6.06,0.973057948,0.961883655,1.02489299,1.074022064,0.999621198,0.997788993,0.996862012,0.993021225
20171222,151000,153000,150500,153000,257517,7.67,0.43,6.06,1.003303052,0.991043259,1.051371066,1.103042817,0.998955715,0.997052977,0.996118093,0.992199795
20171226,152000,155000,151500,154000,319229,7.67,0.43,6.06,1.006834564,0.994338294,1.050028408,1.10325129,0.999870603,0.997949766,0.997056052,0.993066603
20171227,151500,157000,150000,156500,445829,7.67,0.43,6.06,1.039045378,1.031868116,1.087256233,1.14460115,0.99943613,0.997584926,0.996682182,0.992613011
20171228,154500,156000,152000,156000,405259,7.67,0.43,6.06,1.035805993,1.039167565,1.09223951,1.152044994,1.0004253,0.998564975,0.997612877,0.993478114
20180102,150500,153000,149000,149500,731763,7.67,0.43,6.06,1.034643925,1.054612159,1.107312086,1.17009052,1.00018492,0.998559969,0.997458904,0.99329083
20180103,149000,151000,149000,150500,450874,7.67,0.43,6.06,1.031151083,1.065018701,1.116332673,1.182010172,1.000221861,0.999058189,0.997798296,0.993599837
20180104,150500,151000,146000,146500,931558,7.67,0.43,6.06,1.001713314,1.044768695,1.093081465,1.159451983,1.000443676,0.999621338,0.998226922,0.994002632
20180105,146000,149000,145500,149000,463695,7.67,0.43,6.06,1.017430887,1.066936254,1.115801328,1.185850408,1.000415839,1.000076211,0.998540375,0.994299189
20180108,148500,151000,147500,151000,482619,7.67,0.43,6.06,1.021224674,1.076794618,1.126786726,1.199690483,0.999796695,0.999665054,0.997998284,0.993733101
20180109,151000,152500,149500,152500,465845,7.67,0.43,6.06,1.005353856,1.059384292,1.109950612,1.183633699,0.999842908,0.999794405,0.998201791,0.993902929
20180110,152500,158000,152000,155500,793679,7.67,0.43,6.06,1.008235784,1.059521006,1.112270339,1.188054809,0.998215821,0.99785606,0.996332265,0.991976972
20180111,156000,156500,152500,155000,476891,7.67,0.43,6.06,1.018542644,1.075820146,1.130868603,1.210231566,0.999500666,0.998921047,0.997479923,0.993080258
20180112,153500,156000,153500,154000,424738,7.67,0.43,6.06,1.031981307,1.093964664,1.152952444,1.236188496,0.999926003,0.999138156,0.997744181,0.99330819
20180115,154000,155000,151000,155000,315592,7.67,0.43,6.06,1.041096942,1.108926263,1.171706913,1.259025974,0.998232234,0.997051047,0.995604527,0.991120001
20180116,153500,158000,153000,158000,440542,7.67,0.43,6.06,1.03510891,1.111841705,1.178306621,1.269067802,0.999907412,0.998536798,0.996998864,0.992507219
20180117,157000,159000,156000,157500,363034,7.67,0.43,6.06,1.006338305,1.08607985,1.153781606,1.24529591,0.999916674,0.998691529,0.997127104,0.992652761
20180118,157500,158000,154000,155000,324686,7.67,0.43,6.06,1.009052599,1.091763487,1.163280995,1.258338263,1.001120173,1.00003699,0.99848728,0.994033562
20180119,155000,162000,154500,162000,637243,7.67,0.43,6.06,0.987067026,1.062293333,1.134986449,1.229920089,1.001129337,1.000145652,0.998627253,0.994220681
20180122,162500,164000,158500,162500,582519,7.67,0.43,6.06,0.983413256,1.046521692,1.121651805,1.217500252,0.99984269,0.999343328,0.997762998,0.993406024
20180123,163000,167500,161000,161000,727921,7.67,0.43,6.06,1.008995355,1.062289214,1.143830388,1.244020625,1.000222035,0.999981502,0.998373981,0.994106072
20180124,160500,162000,156000,156500,653451,7.67,0.43,6.06,1.007517237,1.054330248,1.139292105,1.241219952,0.999343176,0.999181416,0.997552867,0.993384335
20180125,155500,159000,154000,158500,776214,7.67,0.43,6.06,1.011736384,1.050402581,1.139118361,1.24319698,1.000037008,0.999824251,0.998173847,0.994095574
20180126,155000,155500,149000,152500,1058626,7.67,0.43,6.06,1.02047156,1.059869531,1.152195585,1.259507269,0.999333654,0.998871436,0.997204079,0.993204183
20180129,153000,155500,152000,154500,504827,7.67,0.43,6.06,1.02369273,1.068065009,1.164110642,1.274669155,0.998722435,0.998096419,0.996331944,0.992410653
20180130,155000,158000,154500,156000,458611,7.67,0.43,6.06,1.011044047,1.054457505,1.151019221,1.262421316,0.998490084,0.99744139,0.995581198,0.991709305
20180131,157000,162000,154500,162000,926031,7.67,0.43,6.06,0.998808311,1.040559942,1.136752865,1.248639219,0.999444033,0.998246174,0.996299823,0.992475841
20180201,161500,162000,158500,160500,478000,7.67,0.43,6.06,0.990857325,1.028574613,1.125300714,1.237562812,1.000092696,0.998683264,0.996644443,0.992872938
20180202,161000,164000,160500,162500,813167,7.67,0.43,6.06,0.984264344,1.014583043,1.109937869,1.22208795,0.999814557,0.998326555,0.996176841,0.992446741
20180205,162500,163000,159000,159000,670474,7.67,0.43,6.06,0.953488757,0.967033483,1.055797952,1.163278911,1.000908526,0.999680554,0.99748546,0.993799397
20180206,158000,161000,153500,157500,690538,7.67,0.43,6.06,0.966923779,0.965444373,1.052537527,1.160504263,1.000324389,0.999481414,0.997235036,0.993586977
20180207,157500,160500,156000,157500,552642,7.67,0.43,6.06,0.953096253,0.933968114,1.015671698,1.119994559,1.000491118,0.999856462,0.997670685,0.99405473
20180208,158500,163500,156500,161000,883512,7.67,0.43,6.06,1.000450365,0.969441357,1.052220164,1.160254873,1.000231632,0.999780049,0.997577402,0.994017297
20180209,156500,158500,154500,155000,721962,7.67,0.43,6.06,0.991086555,0.949314832,1.026811082,1.131501806,1.000259351,1.000157447,0.997943092,0.994435709
20180212,155500,156500,153500,154000,554120,7.67,0.43,6.06,0.995346921,0.952631636,1.026023723,1.129657619,1.000064837,0.999918966,0.997785932,0.994358365
20180213,154000,155500,152000,152500,528608,7.67,0.43,6.06,0.985695728,0.940802693,1.008166296,1.108696173,1.000138921,1.000106503,0.998029172,0.994642937
20180214,152000,155000,152000,154500,265716,7.67,0.43,6.06,1.003538326,0.964054467,1.029319011,1.131018992,1.001101791,1.001298795,0.999309918,0.995978473
20180219,156500,157000,154500,155000,265257,7.67,0.43,6.06,1.033021389,0.99690335,1.061095269,1.165062101,1.000083317,1.000469998,0.998488819,0.995210345
20180220,155000,156000,152500,153500,218792,7.67,0.43,6.06,1.014356157,0.984800339,1.04569918,1.147054279,0.999861143,1.000349627,0.998362406,0.995134198
